,,Jay C. Jones,Jason S. Miyares,Write-Ins,Total Votes Cast,Total Ballots Cast
,,Democratic,Republican,,,
State,Virginia,1804940,1577843,13716,3396499,3396499
Locality,Accomack County,5479,7462,21,12962,12962
Precinct,101 - Chincoteague,574,1075,4,1653,1653
Precinct,201 - Atlantic,161,439,1,601,601
Precinct,202 - Greenbackville,293,755,2,1050,1050
Precinct,301 - New Church,572,539,0,1111,1111
Precinct,401 - Bloxom,153,343,0,496,496
Precinct,402 - Parksley,198,408,2,608,608
Precinct,403 - Saxis,37,125,2,164,164
Precinct,501 - Mappsville,274,224,1,499,499
Precinct,502 - Rue,325,129,0,454,454
Precinct,601 - Accomac,465,654,0,1119,1119
Precinct,602 - Tangier,9,129,0,138,138
Precinct,701 - Nandua,788,970,4,1762,1762
Precinct,801 - Bobtown,180,393,2,575,575
Precinct,802 - Melfa,352,314,1,667,667
Precinct,803 - Wachapreague,155,324,1,480,480
Precinct,901 - Painter,943,641,1,1585,1585
Locality,Albemarle County,35798,18727,296,54821,54821
Precinct,101 - Woodbrook,1289,656,10,1955,1955
Precinct,103 - Branchlands,468,190,6,664,664
Precinct,104 - Agnor-hurt,1052,365,6,1423,1423
Precinct,105 - Dunlora,1964,596,17,2577,2577
Precinct,106 - Northside,1120,768,3,1891,1891
Precinct,201 - Jack Jouett,1524,873,15,2412,2412
Precinct,202 - University,1511,334,13,1858,1858
Precinct,203 - Georgetown,1358,360,12,1730,1730
Precinct,301 - Ivy,1904,908,20,2832,2832
Precinct,302 - Red Hill,1312,797,11,2120,2120
Precinct,304 - East Ivy,470,284,7,761,761
Precinct,305 - Country Green,1529,583,9,2121,2121
Precinct,306 - Porters,622,405,3,1030,1030
Precinct,307 - Yellow Mountain,496,373,5,874,874
Precinct,401 - Scottsville,561,644,8,1213,1213
Precinct,402 - Monticello,468,521,4,993,993
Precinct,405 - Mountain View,2215,669,15,2899,2899
Precinct,406 - Stone Robinson,1298,1151,20,2469,2469
Precinct,407 - Biscuit Run,927,269,2,1198,1198
Precinct,501 - Keswick,580,422,4,1006,1006
Precinct,502 - Stony Point,625,521,5,1151,1151
Precinct,503 - Hollymead,1429,690,11,2130,2130
Precinct,504 - Free Bridge,1118,407,6,1531,1531
Precinct,506 - Baker-butler,2057,1172,18,3247,3247
Precinct,507 - Pantops,1062,469,13,1544,1544
Precinct,601 - Crozet,1652,981,15,2648,2648
Precinct,602 - Free Union,526,467,3,996,996
Precinct,603 - Earlysville,1314,1059,7,2380,2380
Precinct,604 - Brownsville,1449,850,11,2310,2310
Precinct,606 - Mechums River,1898,943,17,2858,2858
Locality,Alexandria City,47317,13412,630,61359,61359
Precinct,101 - Old Town North,1678,612,27,2317,2317
Precinct,102 - City Hall,1265,733,27,2025,2025
Precinct,103 - Lyles Crouch School,1657,689,18,2364,2364
Precinct,104 - Durant Center,1557,480,22,2059,2059
Precinct,105 - Lee Center,1378,401,15,1794,1794
Precinct,106 - Cora Kelly,2022,376,28,2426,2426
Precinct,107 - Mt Vernon Recreation Center,2593,526,52,3171,3171
Precinct,108 - George Washington Middle Sch,2401,578,34,3013,3013
Precinct,109 - Fire Department Headquarters,1309,477,16,1802,1802
Precinct,110 - Charles Houston Center,2143,481,21,2645,2645
Precinct,111 - Potomac Yard,928,254,13,1195,1195
Precinct,201 - Naomi L. Brooks School,1483,417,35,1935,1935
Precinct,202 - Trinity,1412,648,29,2089,2089
Precinct,203 - Charles Barrett Center,1437,415,18,1870,1870
Precinct,204 - Blessed Sacrament Church,1529,572,33,2134,2134
Precinct,205 - Douglas Macarthur School,1800,615,30,2445,2445
Precinct,206 - Alexandria City High School,1397,502,26,1925,1925
Precinct,207 - BETH EL HEBREW CONGREGATION,1844,612,25,2481,2481
Precinct,208 - Nova Arts Center,1263,276,12,1551,1551
Precinct,209 - James K Polk School,1746,436,16,2198,2198
Precinct,210 - F.t. Day School,895,249,15,1159,1159
Precinct,211 - Alex Renew,1703,385,20,2108,2108
Precinct,212 - The View Alexandria,829,214,2,1045,1045
Precinct,302 - Patrick Henry Rec Center,1323,232,11,1566,1566
Precinct,303 - Charles E Beatley Library,1276,241,9,1526,1526
Precinct,304 - Tucker School,1380,286,7,1673,1673
Precinct,305 - John Adams School,1034,169,9,1212,1212
Precinct,306 - William Ramsay School,1096,245,10,1351,1351
Precinct,307 - Tucker West,1406,348,11,1765,1765
Precinct,308 - Cameron Station Community Ctr,1848,634,30,2512,2512
Precinct,309 - Olympus Condo,942,153,4,1099,1099
Precinct,310 - Del Pepper Center,743,156,5,904,904
Locality,Alleghany County,1559,4179,15,5753,5753
Precinct,101 - Arritt,114,450,2,566,566
Precinct,103 - Dameron,41,176,0,217,217
Precinct,201 - Humpback Bridge,81,274,1,356,356
Precinct,202 - Dolly Ann,123,375,0,498,498
Precinct,301 - Callaghan,52,333,2,387,387
Precinct,302 - Griffith,111,366,0,477,477
Precinct,401 - Low Moor,103,313,3,419,419
Precinct,402 - Jackson Heights,124,419,0,543,543
Precinct,501 - Iron Gate,55,139,1,195,195
Precinct,502 - Peters Switch,135,559,0,694,694
Precinct,601 - District 1,289,430,4,723,723
Precinct,701 - District 2,331,345,2,678,678
Locality,Amelia County,1637,4686,7,6330,6330
Precinct,101 - Number 1,276,807,0,1083,1083
Precinct,201 - Number 2,374,936,3,1313,1313
Precinct,301 - Number 3,283,1000,0,1283,1283
Precinct,401 - Number 4,315,1020,2,1337,1337
Precinct,501 - Number 5,389,923,2,1314,1314
Locality,Amherst County,3941,9121,24,13086,13086
Precinct,101 - Wright Shop,420,417,1,838,838
Precinct,102 - New Glasgow,342,855,4,1201,1201
Precinct,103 - Coolwell,105,414,0,519,519
Precinct,201 - Court House,653,1260,7,1920,1920
Precinct,202 - Temperance,151,623,1,775,775
Precinct,301 - Monroe,206,521,1,728,728
Precinct,302 - Elon,423,1550,5,1978,1978
Precinct,303 - Pleasant View,105,389,0,494,494
Precinct,401 - Amelon,567,1298,2,1867,1867
Precinct,402 - Lonco,174,410,1,585,585
Precinct,501 - Madison,795,1384,2,2181,2181
Locality,Appomattox County,1594,5751,12,7357,7357
