,,Mark Robert Warner,Edward Walter Gillespie,Robert Christopher Sarvis,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
State,Virginia,1073667,1055940,53102,1811,2184520,0
Precinct,Ab - Central Absentee Precinct (CD 3),1075,156,25,1,1257,0
Precinct,Ab - Central Absentee Precinct (CD 7),254,265,6,1,526,0
Locality,Accomack County,4137,5259,256,6,9658,0
Precinct,101 - Chincoteague,353,769,18,0,1140,0
Precinct,201 - Atlantic,148,351,13,0,512,0
Precinct,202 - Greenbackville,174,389,20,2,585,0
Precinct,301 - Oak Hall,337,325,10,0,672,0
Precinct,401 - Bloxom,83,201,9,1,294,0
Precinct,402 - Parksley,151,332,23,1,507,0
Precinct,403 - Saxis,32,79,4,0,115,0
Precinct,501 - Mappsville,203,142,10,0,355,0
Precinct,502 - Rue,227,72,6,0,305,0
Precinct,601 - Accomac,321,428,30,0,779,0
Precinct,602 - Tangier,36,144,1,0,181,0
Precinct,701 - Onancock,416,495,35,1,947,0
Precinct,702 - Onley,206,203,10,0,419,0
Precinct,801 - Bobtown,152,274,17,1,444,0
Precinct,802 - Melfa,271,215,12,0,498,0
Precinct,803 - Wachapreague,115,225,13,0,353,0
Precinct,901 - Painter,669,398,21,0,1088,0
Precinct,Ab - Central Absentee Precinct,243,217,4,0,464,0
Locality,Albemarle County,17924,13930,1170,16,33040,0
Precinct,101 - Woodbrook,708,604,56,1,1369,0
Precinct,103 - Branchlands,291,155,16,0,462,0
Precinct,104 - Agnor-hurt,614,317,36,1,968,0
Precinct,105 - Dunlora,798,478,41,1,1318,0
Precinct,106 - Northside,649,661,45,0,1355,0
Precinct,201 - Jack Jouett,525,430,33,1,989,0
Precinct,202 - University Hall,426,195,42,2,665,0
Precinct,203 - Georgetown,653,259,51,2,965,0
Precinct,204 - Belfield,328,274,21,0,623,0
Precinct,301 - Ivy,1198,814,85,0,2097,0
Precinct,302 - Red Hill,747,526,35,1,1309,0
Precinct,304 - East Ivy,285,247,10,0,542,0
Precinct,305 - Country Green,565,403,34,0,1002,0
Precinct,306 - Porters,368,218,22,0,608,0
Precinct,307 - Yellow Mountain,149,146,21,0,316,0
Precinct,401 - Scottsville,302,355,31,0,688,0
Precinct,402 - Monticello,269,297,27,1,594,0
Precinct,405 - Cale,1166,523,60,0,1749,0
Precinct,406 - Stone Robinson,587,826,42,0,1455,0
Precinct,501 - Keswick,335,270,15,1,621,0
Precinct,502 - Stony Point,359,387,41,0,787,0
Precinct,503 - Hollymead,557,521,42,3,1123,0
Precinct,504 - Free Bridge,1022,674,56,0,1752,0
Precinct,506 - Baker-butler,748,707,55,0,1510,0
Precinct,601 - Crozet,1035,788,75,1,1899,0
Precinct,602 - Free Union,333,318,28,0,679,0
Precinct,603 - Earlysville,731,808,51,0,1590,0
Precinct,604 - Brownsville,1034,902,70,0,2006,0
Precinct,Ab - Central Absentee Precinct,1130,819,29,1,1979,0
Precinct,Provisional,12,8,0,0,20,0
Locality,Alexandria City,29047,11480,859,46,41432,0
Precinct,101 - Ladrey Senior Building,686,347,20,1,1054,0
Precinct,102 - City Hall,775,488,22,4,1289,0
Precinct,103 - Lyles Crouch School,1124,547,35,2,1708,0
Precinct,104 - Durant Center,1254,421,52,0,1727,0
Precinct,105 - Lee Center,1091,442,42,1,1576,0
Precinct,106 - Cora Kelly Center,1177,298,35,1,1511,0
Precinct,107 - Mt Vernon Recreation Center,1567,491,37,3,2098,0
Precinct,108 - George Washington Middle Sch,1463,398,44,5,1910,0
Precinct,109 - Fire Department Headquarters,1236,567,57,1,1861,0
Precinct,201 - Maury School,1071,402,30,5,1508,0
Precinct,202 - George Mason School,1007,547,10,2,1566,0
Precinct,203 - Agudas Achim Synagogue,998,359,29,3,1389,0
Precinct,204 - Blessed Sacrament Church,1003,477,20,0,1500,0
Precinct,205 - Douglas Macarthur School,1122,557,36,1,1716,0
Precinct,206 - Chinquapin Park Recreation Ctr,832,333,18,0,1183,0
Precinct,207 - Temple Beth El Synagogue,1095,573,31,0,1699,0
Precinct,208 - Nova Arts Center,788,303,35,0,1126,0
Precinct,209 - James K Polk School,1154,380,34,0,1568,0
Precinct,210 - St James Church,524,237,9,1,771,0
Precinct,302 - Patrick Henry Rec Center,676,196,16,3,891,0
Precinct,303 - Charles E Beatley Library,945,241,35,0,1221,0
Precinct,304 - Samuel Tucker School,1061,309,32,2,1404,0
Precinct,305 - John Adams School,884,249,28,2,1163,0
Precinct,306 - William Ramsay School,911,226,30,2,1169,0
Precinct,307 - South Port,915,290,30,1,1236,0
Precinct,308 - Cameron Station Community Ctr,964,549,33,1,1547,0
Precinct,Ab - Central Absentee Precinct,2685,1229,59,5,3978,0
Precinct,Provisional,39,24,0,0,63,0
Locality,Alleghany County,2211,1835,105,4,4155,0
Precinct,101 - Arritt,167,158,9,1,335,0
Precinct,103 - Dameron,62,83,4,0,149,0
Precinct,201 - Humpback Bridge,107,108,3,0,218,0
Precinct,202 - Dolly Ann,136,155,11,0,302,0
Precinct,301 - Callaghan,100,118,0,0,218,0
Precinct,302 - Griffith,167,197,14,1,379,0
Precinct,401 - Low Moor,142,116,6,0,264,0
Precinct,402 - Jackson Heights,169,180,10,0,359,0
Precinct,501 - Iron Gate,145,67,3,1,216,0
Precinct,502 - Peters Switch,196,200,6,0,402,0
Precinct,601 - District 1,412,237,15,0,664,0
Precinct,701 - District 2,322,135,23,1,481,0
Precinct,Ab - Central Absentee Precinct,86,81,1,0,168,0
Locality,Amelia County,1377,2588,100,3,4068,0
Precinct,101 - Number One,217,398,17,1,633,0
Precinct,201 - Number Two,288,446,21,0,755,0
Precinct,301 - Number Three,208,551,17,0,776,0
Precinct,401 - Number Four,213,560,25,0,798,0
Precinct,501 - Number Five,353,489,14,2,858,0
Precinct,Ab - Central Absentee Precinct,95,144,6,0,245,0
Precinct,Provisional,3,0,0,0,3,0
Locality,Amherst County,3243,5370,183,2,8798,0
Precinct,101 - Wright Shop,325,219,5,0,549,0
Precinct,102 - New Glasgow,269,415,22,1,707,0
Precinct,103 - Coolwell,79,246,6,0,331,0
Precinct,201 - Court House,504,723,27,0,1254,0
Precinct,202 - Temperance,172,293,0,1,466,0
Precinct,301 - Monroe,177,339,11,0,527,0
Precinct,302 - Elon,347,959,26,0,1332,0
Precinct,303 - Pleasant View,94,200,10,0,304,0
Precinct,401 - Amelon,502,844,26,0,1372,0
Precinct,402 - Lonco,92,186,12,0,290,0
Precinct,501 - Madison,522,777,35,0,1334,0
Precinct,Ab - Central Absentee Precinct,159,166,3,0,328,0
Precinct,Provisional,1,3,0,0,4,0
Locality,Appomattox County,1399,3234,98,5,4736,0
Precinct,101 - Vera,84,256,10,0,350,0
Precinct,102 - Pamplin,205,409,16,1,631,0
Precinct,201 - Chap,88,128,6,0,222,0
Precinct,202 - Spout Spring,185,560,14,0,759,0
Precinct,301 - Us 460,107,317,8,0,432,0
Precinct,302 - Stonewall,138,346,8,0,492,0
Precinct,401 - Courthouse,227,549,19,3,798,0
Precinct,501 - Oakville,203,427,6,0,636,0
Precinct,502 - Agee,85,149,8,1,243,0
Precinct,Ab - Central Absentee Precinct,77,92,3,0,172,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Arlington County,47709,18239,1660,75,67683,0
Precinct,1 - Arlington,680,176,22,2,880,0
Precinct,2 - Ashton Heights,998,293,38,2,1331,0
Precinct,3 - Aurora Hills,646,350,19,1,1016,0
Precinct,4 - Ballston,769,301,40,1,1111,0
Precinct,5 - Barcroft,845,294,31,0,1170,0
Precinct,6 - Crystal City,578,288,29,0,895,0
Precinct,7 - Cherrydale,980,404,31,3,1418,0
Precinct,8 - Hume,884,457,47,4,1392,0
Precinct,9 - Columbia,1099,287,36,5,1427,0
Precinct,10 - Wilson,885,361,37,2,1285,0
Precinct,11 - East Falls Church,766,292,24,0,1082,0
Precinct,12 - Fairlington,975,444,37,0,1456,0
Precinct,13 - Glen Carlyn,666,201,25,3,895,0
Precinct,14 - Clarendon,613,258,31,1,903,0
Precinct,15 - Lyon Park,820,286,27,2,1135,0
Precinct,16 - Lyon Village,874,354,34,0,1262,0
Precinct,17 - Overlee Knolls,1087,421,33,3,1544,0
Precinct,18 - Park Lane,1017,328,51,1,1397,0
Precinct,19 - Rosslyn,903,337,40,0,1280,0
Precinct,20 - Thrifton,1001,532,20,1,1554,0
Precinct,21 - Virginia Highlands,932,476,30,1,1439,0
Precinct,22 - Abingdon,1008,368,45,2,1423,0
Precinct,23 - Westover,966,348,48,2,1364,0
Precinct,24 - Woodlawn,1281,359,37,4,1681,0
Precinct,25 - Arlington Forest,835,261,21,0,1117,0
Precinct,26 - Fillmore,1083,316,44,3,1446,0
Precinct,27 - Jefferson,988,342,40,0,1370,0
Precinct,28 - Claremont,999,263,37,1,1300,0
Precinct,29 - Dominion Hills,1133,376,37,1,1547,0
Precinct,30 - Glebe,888,175,24,2,1089,0
Precinct,31 - Lexington,1103,425,29,3,1560,0
Precinct,32 - Oakridge,372,210,18,1,601,0
Precinct,33 - Rock Spring,1041,515,14,1,1571,0
Precinct,34 - Yorktown,918,386,29,1,1334,0
Precinct,35 - Madison,1038,690,23,2,1753,0
Precinct,36 - Marshall,1016,448,18,1,1483,0
Precinct,37 - Nottingham,905,443,28,1,1377,0
Precinct,38 - Arlington View,742,185,25,0,952,0
Precinct,39 - Ashlawn,611,200,13,1,825,0
Precinct,40 - Virginia Square,727,321,30,3,1081,0
Precinct,41 - Woodbury,717,304,43,2,1066,0
Precinct,42 - Shirlington,657,241,25,0,923,0
Precinct,43 - Arlington Mill,519,104,17,0,640,0
Precinct,44 - Dawson Terrace,610,191,26,0,827,0
Precinct,45 - Buckingham,682,211,21,0,914,0
Precinct,46 - Central,735,359,47,2,1143,0
Precinct,47 - Four Mile Run,623,187,18,0,828,0
Precinct,48 - Courtlands,592,292,36,0,920,0
Precinct,49 - Monroe,481,147,25,0,653,0
Precinct,50 - Crystal Plaza,519,308,29,1,857,0
Precinct,51 - Taylor,231,97,2,0,330,0
Precinct,52 - Gunston,431,208,30,2,671,0
Precinct,Ab - Central Absentee Precinct,5182,1804,97,7,7090,0
Precinct,Provisional,58,15,2,0,75,0
Locality,Augusta County,5153,14011,544,26,19734,0
Precinct,101 - Jolivue,155,314,14,0,483,0
Precinct,102 - Stuarts Draft Elementary,164,372,16,1,553,0
Precinct,103 - Verona,255,624,21,0,900,0
Precinct,201 - Crimora,223,758,17,1,999,0
Precinct,202 - New Hope,170,496,16,1,683,0
Precinct,203 - Weyers Cave,239,761,26,0,1026,0
Precinct,301 - Fort Defiance,433,1120,50,6,1609,0
Precinct,302 - North River,94,292,8,1,395,0
Precinct,303 - Mount Solon,98,449,20,1,568,0
Precinct,304 - Churchville Fire Station,94,379,11,0,484,0
Precinct,401 - Buffalo Gap,142,431,17,1,591,0
Precinct,402 - Churchville Elementary,128,426,18,0,572,0
Precinct,403 - Craigsville,77,212,6,0,295,0
Precinct,404 - Deerfield,38,127,5,0,170,0
Precinct,405 - Cedar Green,222,474,27,7,730,0
Precinct,501 - Greenville,206,661,18,1,886,0
Precinct,502 - Middlebrook,137,355,13,0,505,0
Precinct,503 - Spottswood,121,345,14,0,480,0
Precinct,504 - White Hill,223,650,21,2,896,0
Precinct,601 - Sherando,173,438,16,1,628,0
Precinct,602 - Stuarts Draft Rescue,379,1042,46,1,1468,0
Precinct,603 - Lyndhurst,266,726,31,0,1023,0
Precinct,801 - Dooms,173,505,20,0,698,0
Precinct,802 - Fishersville,429,922,51,0,1402,0
Precinct,803 - Wilson,310,624,27,1,962,0
Precinct,Ab - Central Absentee Precinct,202,505,15,1,723,0
Precinct,Provisional,2,3,0,0,5,0
Locality,Bath County,489,638,44,0,1171,0
Precinct,101 - Warm Springs,92,111,7,0,210,0
Precinct,102 - Mountain Grove,14,31,2,0,47,0
Precinct,201 - Hot Springs,107,68,8,0,183,0
Precinct,301 - Fairview,43,110,6,0,159,0
Precinct,302 - Burnsville,18,29,2,0,49,0
Precinct,401 - Millboro,99,141,6,0,246,0
Precinct,501 - Healing Springs,93,128,9,0,230,0
Precinct,Ab - Central Absentee Precinct,23,20,4,0,47,0
Locality,Bedford County,6855,17280,568,8,24711,0
Precinct,101 - Goodview Elem School (CD 5),245,689,38,0,972,0
Precinct,102 - Hardy Vol Fire Co (CD 5),163,282,12,0,457,0
Precinct,103 - Chamblissburg Baptist Church (CD 5),192,455,17,0,664,0
Precinct,104 - Stewartsville Rescue Squad (CD 5),208,422,24,0,654,0
Precinct,201 - Bedford Christian Church (CD 5),110,269,8,1,388,0
Precinct,202 - Staunton River High School (CD 5),153,311,14,1,479,0
Precinct,203 - Moneta Elem School (CD 5),304,717,20,0,1041,0
Precinct,204 - Body Camp Elem School (CD 5),105,181,10,0,296,0
Precinct,205 - Saunders Vol Fire Co (CD 5),285,612,10,0,907,0
Precinct,301 - New London Academy (CD 6),332,1335,38,3,1708,0
Precinct,302 - Bedford Regional Water Auth (CD 5),218,496,12,0,726,0
Precinct,303 - Bethesda United Methodist Church (CD 5),115,355,2,0,472,0
Precinct,304 - Forest Youth Athletic Assoc (CD 6),124,400,7,0,531,0
Precinct,305 - Huddleston Elem School (CD 5),95,265,7,0,367,0
Precinct,401 - Forest Elementary School (CD 6),240,842,16,0,1098,0
Precinct,402 - Thomas Jefferson Elem School (CD 6),169,521,12,0,702,0
Precinct,403 - Knights Of Columbus Bldg (CD 6),372,980,28,1,1381,0
Precinct,404 - St. Paul Baptist Church (CD 6),253,869,14,1,1137,0
Precinct,502 - Big Island Elem School (CD 6),116,169,12,0,297,0
Precinct,503 - Sedalia Center (CD 6),94,239,12,0,345,0
Precinct,504 - Suck Springs Baptist Church (CD 6),169,404,9,1,583,0
Precinct,505 - Boonsboro Elementary School (CD 6),334,798,29,0,1161,0
Precinct,506 - Boonsboro Ruritan Club (CD 6),342,1075,32,0,1449,0
Precinct,601 - Montvale Elem School (CD 6),200,493,25,0,718,0
Precinct,602 - Shady Grove Fire Department (CD 5),196,485,26,0,707,0
Precinct,603 - Thaxton Community Center (CD 5),57,113,9,0,179,0
Precinct,604 - Bedford Welcome Center (CD 5),378,628,35,0,1041,0
Precinct,701 - Goode Vol Rescue Squad (CD 5),215,894,9,0,1118,0
Precinct,702 - Liberty High School (CD 5),175,419,8,0,602,0
Precinct,703 - Thaxton Elem School (CD 5),131,275,14,0,420,0
Precinct,704 - Bedford Central Library (CD 5),420,610,36,0,1066,0
Precinct,Ab - Central Absentee Precinct (CD 5),216,359,20,0,595,0
Precinct,Ab - Central Absentee Precinct (CD 6),125,311,3,0,439,0
Precinct,Provisional (CD 5),4,4,0,0,8,0
Precinct,Provisional (CD 6),0,3,0,0,3,0
Locality,Bland County,514,1266,38,2,1820,0
Precinct,101 - Bastian,62,157,2,1,222,0
Precinct,102 - Ceres,73,158,8,0,239,0
Precinct,201 - Davis,30,45,1,0,76,0
Precinct,202 - Seddon,150,309,15,0,474,0
Precinct,301 - Hollybrook,47,155,4,0,206,0
Precinct,302 - Mechanicsburg,28,65,2,0,95,0
Precinct,401 - Rocky Gap,103,336,6,1,446,0
Precinct,Ab - Central Absentee Precinct,21,41,0,0,62,0
Locality,Botetourt County,3488,7296,285,8,11077,0
Precinct,101 - Amsterdam,391,699,26,0,1116,0
Precinct,102 - Asbury,363,900,26,1,1290,0
Precinct,201 - Blue Ridge,296,757,27,1,1081,0
Precinct,202 - Rainbow Forest,324,794,26,1,1145,0
Precinct,301 - Buchanan,206,367,19,0,592,0
Precinct,302 - Mill Creek,181,394,18,1,594,0
Precinct,303 - Roaring Run,61,127,12,0,200,0
Precinct,304 - Springwood,121,282,6,1,410,0
Precinct,402 - Courthouse,204,335,23,1,563,0
Precinct,403 - Eagle Rock,137,213,10,0,360,0
Precinct,404 - Glen Wilton,92,140,4,0,236,0
Precinct,405 - Oriskany,11,29,3,0,43,0
Precinct,406 - Town Hall,216,505,20,0,741,0
Precinct,501 - Coyner Springs,166,313,16,1,496,0
Precinct,502 - Cloverdale,437,841,25,1,1304,0
Precinct,503 - Troutville,120,247,15,0,382,0
Precinct,Ab - Central Absentee Precinct,160,350,9,0,519,0
Precinct,Provisional,2,3,0,0,5,0
Locality,Bristol City,1294,2445,64,4,3807,0
Precinct,1 - First Ward,213,396,13,0,622,0
Precinct,2 - Second Ward,347,618,16,2,983,0
Precinct,3 - Third Ward,213,274,11,1,499,0
Precinct,4 - Fourth Ward,431,1073,22,1,1527,0
Precinct,Ab - Central Absentee Precinct,88,83,2,0,173,0
Precinct,Provisional,2,1,0,0,3,0
Locality,Brunswick County,2675,1692,48,0,4415,0
Precinct,101 - Brodnax,121,100,5,0,226,0
Precinct,102 - Rock Store,136,175,4,0,315,0
Precinct,103 - Tillman,135,246,5,0,386,0
Precinct,201 - Dromgoole,90,62,3,0,155,0
Precinct,202 - Edgerton,283,77,1,0,361,0
Precinct,203 - Fitzhugh,225,87,2,0,314,0
Precinct,301 - Alberta,49,49,2,0,100,0
Precinct,302 - Danieltown,227,174,7,0,408,0
Precinct,303 - Elmore,109,88,4,0,201,0
Precinct,304 - Seymour,94,51,0,0,145,0
Precinct,401 - Sturgeon,388,227,3,0,618,0
Precinct,402 - King's Store,179,56,1,0,236,0
Precinct,501 - Totaro,496,158,6,0,660,0
Precinct,Ab - Central Absentee Precinct,132,142,5,0,279,0
Precinct,Provisional,11,0,0,0,11,0
Locality,Buchanan County,1794,2794,43,4,4635,0
Precinct,102 - Blackey,50,143,3,0,196,0
Precinct,103 - Hurley,91,280,2,0,373,0
Precinct,201 - Grassy,41,26,0,0,67,0
Precinct,202 - Bull,98,156,2,0,256,0
Precinct,203 - Rocklick,82,164,4,0,250,0
Precinct,301 - Slate,131,197,3,1,332,0
Precinct,302 - North Grundy,96,189,8,0,293,0
Precinct,403 - South Grundy,162,326,8,1,497,0
Precinct,404 - Oakwood,11,31,0,0,42,0
Precinct,501 - Prater,175,131,1,1,308,0
Precinct,502 - Fox,70,34,0,0,104,0
Precinct,503 - Vansant,135,202,1,0,338,0
Precinct,601 - Council,73,106,2,0,181,0
Precinct,602 - Garden,104,188,2,0,294,0
Precinct,603 - Hurricane,91,92,1,1,185,0
Precinct,701 - Whitewood,150,205,4,0,359,0
Precinct,702 - Contrary,90,170,2,0,262,0
Precinct,Ab - Central Absentee Precinct,144,154,0,0,298,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Buckingham County,1785,2015,105,5,3910,0
Precinct,101 - New Canton,235,248,19,0,502,0
Precinct,102 - Georgia Creek,59,83,5,0,147,0
Precinct,201 - White Hall,173,162,9,0,344,0
Precinct,301 - Curdsville,157,233,12,0,402,0
Precinct,302 - New Store,79,221,5,1,306,0
Precinct,401 - Maysville,248,318,7,3,576,0
Precinct,501 - Wrights,92,150,8,0,250,0
Precinct,502 - Glenmore,194,152,9,0,355,0
Precinct,601 - Slate River,300,178,21,0,499,0
Precinct,701 - Gold Hill,174,180,8,1,363,0
Precinct,Ab - Central Absentee Precinct,72,89,2,0,163,0
Precinct,Provisional,2,1,0,0,3,0
Locality,Buena Vista City,475,692,38,1,1206,0
Precinct,1 - First Ward,268,379,21,1,669,0
Precinct,2 - Second Ward,207,313,17,0,537,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Campbell County,4428,10761,291,15,15495,0
Precinct,101 - Brookville,343,1027,28,2,1400,0
Precinct,102 - New London,275,875,22,2,1174,0
Precinct,201 - Walker,230,694,23,0,947,0
Precinct,202 - Bedford Springs,321,993,23,2,1339,0
Precinct,301 - Evington,141,305,9,2,457,0
Precinct,302 - Otter River,139,269,14,0,422,0
Precinct,303 - Altavista,469,644,18,1,1132,0
Precinct,401 - Three Forks,189,601,16,0,806,0
Precinct,402 - Court House,388,957,26,1,1372,0
Precinct,501 - Spring Hill,253,1006,21,1,1281,0
Precinct,502 - Yellow Branch,264,460,8,0,732,0
Precinct,601 - Kings,234,567,18,2,821,0
Precinct,602 - Concord,361,881,28,0,1270,0
Precinct,701 - Brookneal,211,405,9,0,625,0
Precinct,702 - Gladys,303,546,11,1,861,0
Precinct,703 - Morris Church,137,257,6,0,400,0
Precinct,AB - Central Absentee Precinct,170,271,11,1,453,0
Precinct,Provisional,0,3,0,0,3,0
