,,Abigail D. Spanberger,Winsome Earle Sears,Write-Ins,Total Votes Cast,Total Ballots Cast
,,Democratic,Republican,,,
State,Virginia,1976857,1449586,6897,3433340,3433340
Locality,Accomack County,5925,7129,10,13064,13064
Precinct,101 - Chincoteague,630,1033,1,1664,1664
Precinct,201 - Atlantic,174,427,0,601,601
Precinct,202 - Greenbackville,329,732,0,1061,1061
Precinct,301 - New Church,608,509,0,1117,1117
Precinct,401 - Bloxom,158,341,0,499,499
Precinct,402 - Parksley,225,385,2,612,612
Precinct,403 - Saxis,42,121,0,163,163
Precinct,501 - Mappsville,298,207,0,505,505
Precinct,502 - Rue,339,120,0,459,459
Precinct,601 - Accomac,511,621,0,1132,1132
Precinct,602 - Tangier,10,129,0,139,139
Precinct,701 - Nandua,874,905,3,1782,1782
Precinct,801 - Bobtown,205,375,1,581,581
Precinct,802 - Melfa,368,302,0,670,670
Precinct,803 - Wachapreague,171,309,1,481,481
Precinct,901 - Painter,983,613,2,1598,1598
Locality,Albemarle County,39322,16480,93,55895,55895
Precinct,101 - Woodbrook,1421,585,0,2006,2006
